popid,pop
130546,386
130547,66
130548,50
130549,0
130550,105
130551,57
130552,68
130553,118
130554,0
130555,0
130556,66
130557,41
130558,87
130559,37
130560,5
130561,0
130562,0
130563,214
130564,103
130565,67
130566,6
130567,0
130568,0
130569,100
130570,6
130571,3
130572,9
130573,38
130574,4
130575,0
130576,0
130577,0
130578,6
130579,10
130580,260
130581,0
130582,41
130583,60
130584,2
130585,43
130586,48
130587,4
130588,0
130589,0
130590,176
130591,35
130592,16
130593,0
130594,39
130595,15
130596,0
130597,50
130598,35
130599,0
130600,1
130601,28
130602,0
130603,22
130604,0
130605,0
130606,0
130607,18
130608,0
130609,1
130610,2
130611,0
130612,0
130613,255
130614,125
130615,78
130616,171
130617,91
130618,21
130619,0
130620,76
130621,229
130622,218
130623,36
130624,88
130625,81
130626,112
130627,70
130628,96
130629,7
130630,28
130631,1
130632,240
130633,108
130634,85
130635,66
130636,0
130637,0
130638,4
130639,0
130640,0
130641,0
130642,0
130643,0
130644,0
130645,0
130646,0
130647,0
130648,0
130649,0
130650,0
130651,0
130652,386
130653,71
130654,57
130655,59
130656,72
130657,72
130658,86
130659,86
130660,61
130661,0
130662,0
130663,46
130664,29
130665,4
130666,0
130667,8
130668,95
130669,0
130670,0
130671,0
130672,44
130673,66
130674,37
130675,33
130676,256
130677,0
130678,50
130679,12
130680,0
130681,0
130682,0
130683,1
130684,23
130685,49
130686,6
130687,47
130688,141
130689,57
130690,94
130691,54
130692,94
130693,74
130694,0
130695,124
130696,60
130697,84
130698,70
130699,64
130700,66
130701,58
130702,95
130703,92
130704,91
130705,53
130706,102
130707,47
130708,79
130709,120
130710,45
130711,103
130712,24
130713,29
130714,51
130715,35
130716,58
130717,174
130718,89
130719,97
130720,108
130721,38
130722,0
130723,0
130724,108
130725,17
130726,92
130727,0
130728,9
130729,138
130730,55
130731,0
130732,44
130733,109
130734,95
130735,20
130736,108
130737,45
130738,30
130739,27
130740,95
130741,115
130742,88
130743,72
130744,0
130745,34
130746,36
130747,106
130748,93
130749,173
130750,53
130751,33
130752,33
130753,28
130754,0
130755,0
130756,43
130757,69
130758,75
130759,215
130760,30
130761,3
130762,24
130763,3
130764,0
130765,57
130766,26
130767,35
130768,3
130769,5
130770,7
130771,0
130772,9
130773,59
130774,0
130775,27
130776,42
130777,0
130778,0
130779,310
130780,80
130781,6
130782,10
130783,4
130784,10
130785,11
130786,0
130787,15
130788,0
130789,0
130790,0
130791,0
130792,0
130793,69
130794,0
130795,0
130796,0
130797,34
130798,66
130799,51
130800,23
130801,131
130802,70
130803,54
130804,72
130805,79
130806,96
130807,0
130808,0
130809,54
130810,0
130811,45
130812,118
130813,30
130814,0
130815,1
130816,0
130817,0
130818,0
130819,0
130820,7
130821,1
130822,31
130823,201
130824,0
130825,0
130826,0
130827,0
130828,58
130829,0
130830,19
130831,44
130832,218
130833,10
130834,0
130835,0
130836,9
130837,7
130838,26
130839,0
130840,18
130841,39
130842,30
130843,48
130844,38
130845,50
130846,32
130847,60
130848,98
130849,87
130850,77
130851,41
130852,0
130853,0
130854,0
130855,105
130856,59
130857,74
130858,65
130859,67
130860,35
130861,95
130862,162
130863,30
130864,37
130865,55
130866,64
130867,75
130868,41
130869,24
130870,66
130871,58
130872,81
130873,53
130874,87
130875,0
130876,0
130877,0
130878,40
130879,248
130880,96
130881,0
130882,69
130883,7
130884,41
130885,11
130886,13
130887,32
130888,34
130889,41
130890,48
130891,27
130892,37
130893,63
130894,41
130895,50
130896,73
130897,68
130898,285
130899,35
130900,28
130901,74
130902,79
130903,112
130904,89
130905,72
130906,89
130907,142
130908,2
130909,27
130910,53
130911,65
130912,61
130913,67
130914,53
130915,61
130916,77
130917,44
130918,19
130919,259
130920,15
130921,0
130922,14
130923,35
130924,25
130925,2
130926,0
130927,31
130928,0
130929,18
130930,92
130931,20
130932,18
130933,28
130934,51
130935,18
130936,0
130937,107
130938,51
130939,166
130940,44
130941,40
130942,56
130943,0
130944,14
130945,45
130946,0
130947,38
130948,29
130949,17
130950,10
130951,20
130952,53
130953,46
130954,0
130955,1
130956,27
130957,26
130958,21
130959,47
130960,61
130961,21
130962,20
130963,27
130964,37
130965,0
130966,8
130967,17
130968,204
130969,31
130970,29
130971,18
130972,9
130973,60
130974,19
130975,20
130976,27
130977,38
130978,36
130979,171
130980,39
130981,42
130982,103
130983,35
130984,32
130985,25
130986,25
130987,32
130988,7
130989,48
130990,45
130991,12
130992,14
130993,45
130994,0
130995,0
130996,0
130997,0
130998,0
130999,29
131000,0
131001,5
131002,23
131003,0
131004,3
131005,0
131006,0
131007,0
131008,11
131009,7
131010,0
131011,4
131012,0
131013,6
131014,31
131015,135
131016,0
131017,0
131018,3
131019,2
131020,3
131021,26
131022,0
131023,7
131024,0
131025,90
131026,262
131027,113
131028,109
131029,0
131030,10
131031,0
131032,59
131033,0
131034,0
131035,11
131036,11
131037,0
131038,0
131039,26
131040,4
131041,0
131042,0
131043,43
131044,14
131045,0
131046,4
131047,0
131048,29
131049,22
131050,2
131051,3
131052,0
131053,0
131054,0
131055,0
131056,13
131057,0
131058,0
131059,0
131060,4
131061,0
131062,2
131063,13
131064,0
131065,5
131066,0
131067,0
131068,43
131069,0
131070,2
131071,0
131072,0
131073,0
131074,27
131075,0
131076,0
131077,0
131078,0
131079,27
131080,0
131081,0
131082,0
131083,1
131084,0
131085,0
131086,4
131087,0
131088,0
131089,216
131090,63
131091,0
131092,238
131093,31
131094,27
131095,119
131096,40
131097,30
131098,25
131099,19
131100,3
131101,0
131102,75
131103,0
131104,0
131105,27
131106,99
131107,69
131108,153
131109,22
131110,0
131111,7
131112,99
131113,101
131114,0
131115,0
131116,0
131117,0
131118,0
131119,0
131120,0
131121,117
131122,586
131123,126
131124,97
131125,8
131126,310
131127,1
131128,16
131129,117
131130,115
131131,98
131132,102
131133,0
131134,0
131135,0
131136,8
131137,0
131138,0
131139,0
131140,0
131141,0
131142,0
131143,77
131144,0
131145,0
131146,151
131147,80
131148,39
131149,51
131150,13
131151,30
131152,8
131153,138
131154,15
131155,0
131156,0
131157,27
131158,0
131159,148
131160,0
131161,51
131162,0
131163,0
131164,0
131165,27
131166,0
131167,104
131168,8
131169,2
131170,0
131171,8
131172,7
131173,2
131174,34
131175,12
131176,6
131177,3
131178,27
131179,10
131180,10
131181,0
131182,15
131183,0
131184,0
131185,89
131186,0
131187,0
131188,131
131189,8
131190,64
131191,29
131192,24
131193,30
131194,0
131195,0
131196,283
131197,29
131198,72
131199,0
131200,0
131201,116
131202,0
131203,10
131204,0
131205,0
131206,49
131207,0
131208,93
131209,0
131210,0
131211,5
131212,0
131213,0
131214,0
131215,0
131216,0
131217,3
131218,39
131219,26
131220,67
131221,0
131222,3
131223,18
131224,36
131225,182
131226,74
131227,0
131228,81
131229,0
131230,100
131231,0
131232,0
131233,0
131234,0
131235,0
131236,44
131237,34
131238,32
131239,14
131240,0
131241,0
131242,0
131243,0
131244,63
131245,5
131246,50
131247,12
131248,2
131249,0
131250,0
131251,41
131252,21
131253,0
131254,0
131255,4
131256,0
131257,1
131258,0
131259,0
131260,0
131261,0
131262,7
131263,0
131264,0
131265,0
131266,0
131267,0
131268,21
131269,0
131270,0
131271,2
131272,32
131273,0
131274,0
131275,0
131276,3
131277,14
131278,0
131279,0
131280,0
131281,0
131282,0
131283,0
131284,27
131285,97
131286,38
131287,136
131288,6
131289,71
131290,22
131291,14
131292,267
131293,68
131294,20
131295,75
131296,50
131297,17
131298,0
131299,1
131300,0
131301,109
131302,0
131303,0
131304,12
131305,4
131306,0
131307,20
131308,29
131309,76
131310,51
131311,13
131312,53
131313,5
131314,22
131315,34
131316,0
131317,0
131318,0
131319,0
131320,0
131321,0
131322,2
131323,12
131324,0
131325,0
131326,0
131327,27
131328,20
131329,6
131330,7
131331,0
131332,53
131333,36
131334,18
131335,1
131336,96
131337,70
131338,68
131339,74
131340,381
131341,38
131342,11
131343,66
131344,8
131345,7
131346,207
131347,0
131348,44
131349,9
131350,30
131351,55
131352,63
131353,57
131354,53
131355,68
131356,33
131357,111
131358,68
131359,2
131360,0
131361,0
131362,19
131363,234
131364,5
131365,0
131366,0
131367,0
131368,0
131369,0
131370,0
131371,0
131372,0
131373,0
131374,0
131375,0
131376,0
131377,22
131378,116
131379,51
131380,0
131381,0
131382,13
131383,0
131384,157
131385,91
131386,93
131387,8
131388,77
131389,66
131390,55
131391,0
131392,33
131393,148
131394,104
131395,6
131396,100
131397,67
131398,100
131399,68
131400,107
131401,16
131402,0
131403,0
131404,30
131405,0
131406,0
131407,44
131408,0
131409,4
131410,154
131411,0
131412,0
131413,0
131414,0
131415,0
131416,0
131417,74
131418,204
131419,35
131420,80
131421,15
131422,0
131423,56
131424,85
131425,95
131426,150
131427,38
131428,123
131429,0
131430,14
131431,46
131432,43
131433,39
131434,59
131435,25
131436,30
131437,57
131438,13
131439,52
131440,22
131441,47
131442,62
131443,54
131444,20
131445,25
131446,55
131447,51
131448,22
131449,59
131450,0
131451,0
131452,0
131453,46
131454,0
131455,37
131456,53
131457,34
131458,0
131459,93
131460,32
131461,0
131462,40
131463,89
131464,0
131465,0
131466,0
131467,69
131468,79
131469,49
131470,45
131471,36
131472,34
131473,57
131474,35
131475,73
131476,56
131477,35
131478,34
131479,50
131480,100
131481,0
131482,3
131483,24
131484,35
131485,131
131486,46
131487,35
131488,1
131489,38
131490,43
131491,44
131492,35
131493,37
131494,0
131495,0
131496,0
131497,31
131498,22
131499,0
131500,0
131501,0
131502,0
131503,66
131504,13
131505,49
131506,0
131507,21
131508,0
131509,17
131510,50
131511,27
131512,0
131513,8
131514,19
131515,0
131516,8
131517,31
131518,11
131519,31
131520,44
131521,31
131522,142
131523,25
131524,44
131525,313
131526,24
131527,49
131528,2
131529,32
131530,40
131531,77
131532,128
131533,0
131534,0
131535,0
131536,54
131537,47
131538,30
131539,0
131540,12
131541,56
131542,144
131543,0
131544,0
131545,0
131546,0
131547,0
131548,4
131549,11
131550,38
131551,0
131552,178
131553,18
131554,14
131555,28
131556,0
131557,0
131558,3
131559,11
131560,32
131561,0
131562,15
131563,10
131564,27
131565,0
131566,1
131567,0
131568,7
131569,5
131570,0
131571,0
131572,0
131573,14
131574,0
131575,0
131576,0
131577,0
131578,0
131579,0
131580,29
131581,6
131582,6
131583,38
131584,202
131585,38
131586,0
131587,0
131588,31
131589,0
131590,0
131591,0
131592,0
131593,29
131594,0
131595,47
131596,0
131597,0
131598,0
131599,0
131600,0
131601,15
131602,20
131603,46
131604,40
131605,46
131606,43
131607,12
131608,9
131609,3
131610,0
131611,0
131612,30
131613,13
131614,0
131615,0
131616,1
131617,687
131618,0
131619,181
131620,46
131621,0
131622,38
131623,4
131624,3
131625,122
131626,12
131627,5
131628,60
131629,27
131630,80
131631,34
131632,23
131633,73
131634,0
131635,37
131636,80
131637,149
131638,0
131639,135
131640,17
131641,18
131642,6
131643,0
131644,15
131645,19
131646,51
131647,31
131648,0
131649,281
131650,0
131651,16
131652,7
131653,20
131654,6
131655,34
131656,21
131657,29
131658,19
131659,23
131660,19
131661,16
131662,0
131663,42
131664,6
131665,12
131666,13
131667,7
131668,21
131669,0
131670,18
131671,0
131672,25
131673,18
131674,23
131675,0
131676,0
131677,12
131678,7
131679,0
131680,18
131681,0
131682,0
131683,30
131684,2
131685,5
131686,125
131687,0
131688,0
131689,0
131690,0
131691,12
131692,0
131693,0
131694,0
131695,0
131696,0
131697,0
131698,0
131699,0
131700,0
131701,0
131702,0
131703,297
131704,110
131705,0
131706,147
131707,51
131708,27
131709,20
131710,55
131711,34
131712,153
131713,0
131714,37
131715,18
131716,0
131717,12
131718,0
131719,0
131720,0
131721,34
131722,36
131723,74
131724,10
131725,80
131726,41
131727,0
131728,0
131729,0
131730,0
131731,0
131732,0
131733,0
131734,0
131735,0
131736,0
131737,46
131738,0
131739,7
131740,0
131741,0
131742,0
131743,0
131744,0
131745,0
131746,0
131747,21
131748,6
131749,11
131750,0
131751,0
131752,0
131753,0
131754,0
131755,0
131756,4
131757,0
131758,2
131759,0
131760,5
131761,5
131762,0
131763,90
131764,24
131765,0
131766,0
131767,0
131768,124
131769,21
131770,17
131771,99
131772,0
131773,0
131774,279
131775,35
131776,3
131777,22
131778,25
131779,14
131780,0
131781,1
131782,8
131783,15
131784,24
131785,0
131786,0
131787,0
131788,7
131789,150
131790,193
131791,36
131792,62
131793,85
131794,68
131795,21
131796,23
131797,39
131798,11
131799,28
131800,56
131801,39
131802,0
131803,5
131804,225
131805,9
131806,11
131807,3
131808,6
131809,2
131810,32
131811,30
131812,137
131813,51
131814,46
131815,72
131816,227
131817,17
131818,0
131819,0
131820,4
131821,0
131822,7
131823,0
131824,0
131825,69
131826,54
131827,146
131828,104
131829,6
131830,0
131831,170
131832,0
131833,0
131834,0
131835,26
131836,0
131837,79
131838,30
131839,40
131840,16
131841,31
131842,163
131843,0
131844,0
131845,8
131846,26
131847,181
131848,13
131849,12
131850,6
131851,91
131852,0
131853,14
131854,3
131855,0
131856,0
131857,0
131858,2
131859,0
131860,0
131861,139
131862,155
131863,582
131864,52
131865,172
131866,0
131867,0
131868,0
131869,0
131870,3
131871,132
131872,0
131873,0
131874,2
131875,343
131876,2
131877,8
131878,31
131879,0
131880,0
131881,0
131882,91
131883,60
131884,0
131885,0
131886,16
131887,7
131888,0
131889,0
131890,240
131891,0
131892,0
131893,0
131894,2
131895,0
131896,0
131897,7
131898,3
131899,0
131900,0
131901,80
131902,97
131903,0
131904,54
131905,0
131906,6
131907,11
131908,8
131909,6
131910,109
131911,13
131912,6
131913,11
131914,10
131915,0
131916,12
131917,0
131918,115
131919,13
131920,0
131921,0
131922,25
131923,18
131924,59
131925,0
131926,0
131927,0
131928,29
131929,11
131930,18
131931,1
131932,8
131933,13
131934,5
131935,19
131936,7
131937,3
131938,4
131939,11
131940,9
131941,26
131942,8
131943,10
131944,3
131945,13
131946,13
131947,23
131948,5
131949,66
131950,18
131951,13
131952,10
131953,26
131954,6
131955,18
131956,24
131957,36
131958,17
131959,42
131960,16
131961,25
131962,0
131963,78
131964,86
131965,26
131966,0
131967,0
131968,36
131969,77
131970,40
131971,38
131972,9
131973,10
131974,0
131975,41
131976,10
131977,10
131978,26
131979,36
131980,26
131981,13
131982,17
131983,16
131984,0
131985,127
131986,0
131987,0
131988,27
131989,15
131990,28
131991,46
131992,0
131993,12
131994,0
131995,156
131996,6
131997,17
131998,352
131999,1
132000,3
132001,0
132002,1
132003,0
132004,0
132005,0
132006,3
132007,0
132008,0
132009,0
132010,0
132011,0
132012,0
132013,0
132014,0
132015,0
132016,40
132017,12
132018,0
132019,0
132020,0
132021,0
132022,0
132023,0
132024,4
132025,97
132026,0
132027,0
132028,0
132029,6
132030,0
132031,0
132032,0
132033,0
132034,0
132035,0
132036,0
132037,0
132038,56
132039,0
132040,21
132041,0
132042,0
132043,17
132044,0
132045,0
132046,0
132047,0
132048,0
132049,0
132050,0
132051,0
132052,0
132053,0
132054,0
132055,25
132056,0
132057,16
132058,0
132059,16
132060,63
132061,0
132062,32
132063,5
132064,149
132065,97
132066,32
132067,16
132068,20
132069,17
132070,1
132071,0
132072,0
132073,0
132074,0
132075,109
132076,0
132077,0
132078,0
132079,0
132080,27
132081,0
132082,0
132083,0
132084,0
132085,9
132086,0
132087,0
132088,9
132089,7
132090,15
132091,0
132092,28
132093,2
132094,0
132095,0
132096,0
132097,0
132098,0
132099,0
132100,58
132101,0
132102,0
132103,0
132104,0
132105,0
132106,0
132107,5
132108,0
132109,6
132110,5
132111,0
132112,0
132113,4
132114,0
132115,22
132116,5
132117,0
132118,0
132119,14
132120,1
132121,0
132122,85
132123,38
132124,75
132125,148
132126,0
132127,4
132128,370
132129,0
132130,0
132131,0
132132,0
132133,0
132134,0
132135,4
132136,87
132137,0
132138,81
132139,0
132140,11
132141,0
132142,0
132143,0
132144,0
132145,0
132146,520
132147,0
132148,0
132149,0
132150,0
132151,0
132152,0
132153,1
132154,0
132155,45
132156,0
132157,38
132158,0
132159,6
132160,45
132161,45
132162,10
132163,14
132164,0
132165,0
132166,0
132167,0
132168,36
132169,18
132170,103
132171,2
132172,71
132173,52
132174,40
132175,71
132176,0
132177,43
132178,0
132179,45
132180,36
132181,37
132182,21
132183,0
132184,0
132185,14
132186,16
132187,2
132188,5
132189,3
132190,16
132191,66
132192,37
132193,40
132194,91
132195,27
132196,0
132197,58
132198,84
132199,12
132200,24
132201,4
132202,17
132203,0
132204,31
132205,0
132206,0
132207,0
132208,74
132209,9
132210,0
132211,0
132212,79
132213,7
132214,31
132215,0
132216,0
132217,107
132218,319
132219,0
132220,22
132221,54
132222,0
132223,0
132224,30
132225,20
132226,6
132227,0
132228,10
132229,19
132230,148
132231,1
132232,9
132233,51
132234,47
132235,49
132236,20
132237,0
132238,35
132239,21
132240,26
132241,22
132242,30
132243,59
132244,0
132245,0
132246,0
132247,0
132248,0
132249,0
132250,0
132251,0
132252,0
132253,0
132254,0
132255,0
132256,0
132257,0
132258,20
132259,0
132260,0
132261,0
132262,0
132263,13
132264,58
132265,67
132266,0
132267,70
132268,40
132269,0
132270,0
132271,0
132272,0
132273,0
132274,4
132275,5
132276,28
132277,19
132278,6
132279,0
132280,0
132281,0
132282,141
132283,62
132284,64
132285,26
132286,22
132287,67
132288,7
132289,1
132290,121
132291,0
132292,0
132293,0
132294,20
132295,29
132296,0
132297,68
132298,8
132299,15
132300,0
132301,0
132302,0
132303,4
132304,2
132305,27
132306,21
132307,0
132308,0
132309,0
132310,315
132311,0
132312,0
132313,0
132314,0
132315,0
132316,69
132317,0
132318,17
132319,39
132320,25
132321,47
132322,63
132323,8
132324,0
132325,244
132326,0
132327,93
132328,0
132329,59
132330,44
132331,348
132332,38
132333,67
132334,16
132335,0
132336,112
132337,26
132338,2
132339,30
132340,10
132341,23
132342,0
132343,13
132344,3
132345,332
132346,2
132347,0
132348,77
132349,7
132350,3
132351,0
132352,0
132353,0
132354,0
132355,117
132356,2
132357,2
132358,0
132359,150
132360,9
132361,115
132362,0
132363,2
132364,44
132365,60
132366,8
132367,32
132368,2
132369,0
132370,11
132371,17
132372,0
132373,0
132374,4
132375,0
132376,0
132377,0
132378,19
132379,0
132380,24
132381,0
132382,39
132383,0
132384,100
132385,44
132386,0
132387,177
132388,64
132389,49
132390,14
132391,65
132392,61
132393,41
132394,36
132395,0
132396,0
132397,4
132398,0
132399,0
132400,0
132401,0
132402,89
132403,69
132404,61
132405,54
132406,37
132407,23
132408,0
132409,0
132410,0
132411,0
132412,0
132413,0
132414,0
132415,0
132416,0
132417,0
132418,0
132419,0
132420,2
132421,0
132422,0
132423,0
132424,0
132425,0
132426,0
132427,0
132428,0
132429,0
132430,0
132431,0
132432,0
132433,0
132434,0
132435,0
132436,0
132437,0
132438,0
132439,0
132440,60
132441,52
132442,60
132443,44
132444,21
132445,0
132446,276
132447,2
132448,5
132449,0
132450,0
132451,154
132452,1
132453,64
132454,62
132455,57
132456,54
132457,20
132458,0
132459,0
132460,0
132461,0
132462,20
132463,0
132464,0
132465,0
132466,0
132467,0
132468,25
132469,0
132470,0
132471,0
132472,14
132473,0
132474,0
132475,80
132476,0
132477,0
132478,10
132479,3
132480,130
132481,18
132482,74
132483,0
132484,29
132485,40
132486,5
132487,0
132488,24
132489,84
132490,17
132491,1
132492,40
132493,32
132494,27
132495,15
132496,35
132497,93
132498,35
132499,16
132500,69
132501,13
132502,0
132503,67
132504,36
132505,115
132506,22
132507,87
132508,19
132509,41
132510,1
132511,0
132512,55
132513,0
132514,9
132515,17
132516,20
132517,28
132518,33
132519,15
132520,54
132521,12
132522,30
132523,80
132524,45
132525,64
132526,69
132527,0
132528,0
132529,0
132530,0
132531,7
132532,0
132533,0
132534,155
132535,774
132536,0
132537,0
132538,28
132539,126
132540,4
132541,32
132542,0
132543,0
132544,2
132545,0
132546,0
132547,373
132548,0
132549,33
132550,11
132551,18
132552,0
132553,0
132554,14
132555,39
132556,43
132557,11
132558,95
132559,42
132560,22
132561,23
132562,62
132563,397
132564,0
132565,12
132566,38
132567,23
132568,13
132569,101
132570,42
132571,26
132572,18
132573,37
132574,97
132575,0
132576,0
132577,0
132578,22
132579,123
132580,0
132581,0
132582,0
132583,0
132584,8
132585,0
132586,52
132587,3
132588,0
132589,0
132590,0
132591,0
132592,5
132593,36
132594,36
132595,92
132596,10
132597,12
132598,2
132599,17
132600,21
132601,11
132602,2
132603,158
132604,77
132605,64
132606,40
132607,0
132608,0
132609,12
132610,0
132611,0
132612,0
132613,0
132614,0
132615,0
132616,0
132617,40
132618,4
132619,0
132620,0
132621,0
132622,332
132623,22
132624,0
132625,0
132626,22
132627,60
132628,30
132629,30
132630,227
132631,5
132632,1
132633,0
132634,39
132635,0
132636,4
132637,44
132638,46
132639,72
132640,0
132641,0
132642,97
132643,17
132644,4
132645,11
132646,0
132647,0
132648,0
132649,43
132650,31
132651,21
132652,0
132653,0
132654,0
132655,3
132656,0
132657,0
132658,1
132659,0
132660,126
132661,0
132662,0
132663,26
132664,0
132665,0
132666,0
132667,160
132668,0
132669,0
132670,19
132671,0
132672,1
132673,0
132674,0
132675,0
132676,0
132677,0
132678,0
132679,9
132680,0
132681,0
132682,0
132683,13
132684,0
132685,0
132686,0
132687,0
132688,0
132689,0
132690,56
132691,0
132692,0
132693,0
132694,0
132695,0
132696,0
132697,0
132698,0
132699,0
132700,0
132701,0
132702,0
132703,0
132704,0
132705,0
132706,0
132707,0
132708,2
132709,132
132710,2
132711,81
132712,237
132713,2
132714,57
132715,108
132716,0
132717,1
132718,0
132719,0
132720,0
132721,0
132722,0
132723,0
132724,27
132725,41
132726,5
132727,26
132728,43
132729,0
132730,0
132731,108
132732,43
132733,39
132734,4
132735,48
132736,0
132737,26
132738,189
132739,27
132740,0
132741,87
132742,0
132743,2
132744,19
132745,0
132746,0
132747,56
132748,81
132749,0
132750,0
132751,0
132752,11
132753,177
132754,99
132755,199
132756,46
132757,64
132758,117
132759,72
132760,52
132761,15
132762,1
132763,119
132764,0
132765,29
132766,37
132767,0
132768,46
132769,0
132770,0
132771,147
132772,83
132773,40
132774,0
132775,40
132776,45
132777,0
132778,11
132779,0
132780,150
132781,0
132782,50
132783,52
132784,2
132785,8
132786,4
132787,0
132788,0
132789,26
132790,11
132791,5
132792,13
132793,11
132794,21
132795,0
132796,10
132797,0
132798,151
132799,84
132800,25
132801,3
132802,0
132803,0
132804,154
132805,0
132806,0
132807,0
132808,126
132809,87
132810,1
132811,0
132812,0
132813,62
132814,0
132815,0
132816,53
132817,0
132818,67
132819,0
132820,0
132821,71
132822,28
132823,33
132824,112
132825,26
132826,0
132827,0
132828,186
132829,50
132830,0
132831,0
132832,0
132833,0
132834,0
132835,18
132836,203
132837,15
132838,6
132839,3
132840,0
132841,89
132842,187
132843,10
132844,85
132845,0
132846,0
132847,51
132848,0
132849,0
132850,0
132851,160
132852,0
132853,23
132854,0
132855,32
132856,9
132857,6
132858,17
132859,0
132860,0
132861,0
132862,84
132863,4
132864,23
132865,0
132866,15
132867,4
132868,0
132869,59
132870,25
132871,0
132872,0
132873,0
132874,0
132875,0
132876,0
132877,22
132878,67
132879,6
132880,0
132881,4
132882,0
132883,96
132884,29
132885,217
132886,16
132887,53
132888,0
132889,42
132890,31
132891,31
132892,15
132893,19
132894,18
132895,10
132896,4
132897,5
132898,0
132899,4
132900,0
132901,58
132902,42
132903,29
132904,0
132905,0
132906,61
132907,0
132908,85
132909,13
132910,19
132911,27
132912,15
132913,92
132914,179
132915,0
132916,4
132917,0
132918,0
132919,3
132920,0
132921,0
132922,0
132923,0
132924,0
132925,12
132926,0
132927,0
132928,6
132929,69
132930,23
132931,88
132932,0
132933,0
132934,0
132935,2
132936,218
132937,18
132938,52
132939,99
132940,81
132941,77
132942,0
132943,5
132944,0
132945,2
132946,27
132947,0
132948,17
132949,9
132950,0
132951,3
132952,0
132953,46
132954,62
132955,52
132956,81
132957,81
132958,38
132959,0
132960,0
132961,0
132962,53
132963,84
132964,95
132965,59
132966,40
132967,346
132968,85
132969,63
132970,19
132971,6
132972,84
132973,44
132974,37
132975,0
132976,47
132977,64
132978,72
132979,30
132980,101
132981,25
132982,6
132983,8
132984,0
132985,3
132986,8
132987,28
132988,2
132989,137
132990,25
132991,53
132992,62
132993,37
132994,34
132995,92
132996,64
132997,36
132998,41
132999,49
133000,0
133001,19
133002,25
133003,25
133004,44
133005,57
133006,27
133007,27
133008,0
133009,20
133010,339
133011,9
133012,19
133013,0
133014,12
133015,139
133016,0
133017,0
133018,0
133019,0
133020,0
133021,0
133022,0
133023,0
133024,0
133025,31
133026,0
133027,0
133028,0
133029,40
133030,22
133031,32
133032,65
133033,0
133034,0
133035,107
133036,37
133037,4
133038,31
133039,1
133040,4
133041,0
133042,38
133043,118
133044,170
133045,44
133046,153
133047,72
133048,2
133049,85
133050,228
133051,8
133052,263
133053,0
133054,0
133055,6
133056,0
133057,0
133058,59
133059,16
133060,0
133061,61
133062,267
133063,0
133064,16
133065,45
133066,39
133067,27
133068,18
133069,64
133070,8
133071,22
133072,282
133073,33
133074,35
133075,34
133076,23
133077,105
133078,217
133079,0
133080,0
133081,22
133082,122
133083,0
133084,45
133085,0
133086,0
133087,62
133088,0
133089,75
133090,1
133091,0
133092,16
133093,0
133094,0
133095,0
133096,0
133097,0
133098,0
133099,0
133100,0
133101,0
133102,0
133103,50
133104,140
133105,64
133106,39
133107,188
133108,0
133109,0
133110,93
133111,83
133112,142
133113,48
133114,75
133115,2
133116,12
133117,69
133118,72
133119,0
133120,354
133121,50
133122,119
133123,130
133124,2
133125,83
133126,86
133127,36
133128,247
133129,0
133130,134
133131,0
133132,107
133133,94
133134,83
133135,7
133136,99
133137,50
133138,240
133139,84
133140,120
133141,76
133142,168
133143,67
133144,75
133145,45
133146,0
133147,122
133148,31
133149,0
133150,36
133151,35
133152,156
133153,68
133154,166
133155,45
133156,51
133157,25
133158,37
133159,97
133160,68
133161,287
133162,32
133163,146
133164,99
133165,0
133166,104
133167,63
133168,117
133169,0
133170,93
133171,18
133172,48
133173,66
133174,20
133175,37
133176,98
133177,134
133178,51
133179,4
133180,0
133181,0
133182,0
133183,0
133184,0
133185,58
133186,80
133187,96
133188,74
133189,6
133190,10
133191,0
133192,0
133193,168
133194,0
133195,101
133196,1
133197,0
133198,0
133199,0
133200,55
133201,94
133202,27
133203,46
133204,133
133205,13
133206,0
133207,0
133208,0
133209,0
133210,307
133211,62
133212,2
133213,47
133214,0
133215,72
133216,59
133217,63
133218,0
133219,46
133220,197
133221,113
133222,5
133223,233
133224,13
133225,3
133226,0
133227,0
133228,0
133229,0
133230,0
133231,177
133232,150
133233,95
133234,55
133235,348
133236,3
133237,87
133238,0
133239,0
133240,63
133241,90
133242,44
133243,146
133244,66
133245,67
133246,150
133247,69
133248,66
133249,66
133250,19
133251,27
133252,3
133253,9
133254,34
133255,31
133256,22
133257,11
133258,0
133259,0
133260,0
133261,31
133262,0
133263,0
133264,0
133265,0
133266,0
133267,0
133268,0
133269,0
133270,0
133271,0
133272,0
133273,0
133274,0
133275,0
133276,0
133277,0
133278,165
133279,11
133280,24
133281,80
133282,0
133283,0
133284,0
133285,0
133286,210
133287,186
133288,0
133289,0
133290,0
133291,0
133292,0
133293,0
133294,0
133295,0
133296,0
133297,39
133298,53
133299,20
133300,169
133301,55
133302,65
133303,0
133304,60
133305,122
133306,39
133307,89
133308,0
133309,147
133310,38
133311,79
133312,24
133313,11
133314,73
133315,2
133316,168
133317,120
133318,79
133319,129
133320,209
133321,0
133322,71
133323,142
133324,64
133325,0
133326,127
133327,6
133328,84
133329,0
133330,5
133331,18
133332,217
133333,23
133334,55
133335,86
133336,142
133337,2
133338,5
133339,0
133340,8
133341,41
133342,43
133343,25
